公告,#genre#
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8 
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025 
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8 
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8 
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8 
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8 
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8? 
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8 
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8 
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8? 
四川卫视,http://113.109.250.116:9999/udp/239.77.0.60:5146 
四川卫视,http://113.109.250.116:9999/udp/239.77.1.30:5146 
四川卫视,http://113.109.250.116:9999/udp/239.77.1.215:5146 
四川卫视,http://113.109.250.116:9999/udp/239.77.0.159:5146 
四川卫视,http:///udp/239.77.0.60:5146 
四川卫视,http:///udp/239.77.1.30:5146 
四川卫视,http:///udp/239.77.1.215:5146 
四川卫视,http:///udp/239.77.0.159:5146 
四川卫视,http://183.51.190.62:6633/udp/239.77.0.60:5146 
四川卫视,http://183.51.190.62:6633/udp/239.77.1.30:5146 
四川卫视,http://183.51.190.62:6633/udp/239.77.1.215:5146 
四川卫视,http://183.51.190.62:6633/udp/239.77.0.159:5146 
四川卫视,http://183.51.190.149:6633/udp/239.77.0.60:5146 
四川卫视,http://183.51.190.149:6633/udp/239.77.1.30:5146 
四川卫视,http://183.51.190.149:6633/udp/239.77.1.215:5146 
四川卫视,http://183.51.190.149:6633/udp/239.77.0.159:5146 
四川卫视,http://183.51.190.221:6633/udp/239.77.0.60:5146 
四川卫视,http://183.51.190.221:6633/udp/239.77.1.30:5146 
四川卫视,http://183.51.190.221:6633/udp/239.77.1.215:5146 
四川卫视,http://183.51.190.221:6633/udp/239.77.0.159:5146 
四川卫视,http://111.197.60.252:5555/rtp/239.3.1.29:8288 
四川卫视,http://221.223.26.102:8012/rtp/239.3.1.29:8288 
四川卫视,http:///rtp/239.3.1.29:8288 
四川卫视,http://49.234.186.50:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
四川卫视,http://1.14.19.228:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://175.0.32.62:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://119.163.57.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0 
四川卫视,http://218.80.126.237:4022/rtp/239.45.1.83:5140 
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140 
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029 
四川卫视,http://223.10.115.195:8083/rtp/239.1.1.29:8029 
四川卫视,http://223.10.39.207:8082/rtp/239.1.1.29:8029 
四川卫视,http://183.191.181.121:8002/rtp/226.0.2.179:9344 
四川卫视,http://183.191.180.63:8002/rtp/226.0.2.179:9344 
四川卫视,http://183.191.181.121:8002/rtp/226.0.2.42:8248 
四川卫视,http://183.191.180.63:8002/rtp/226.0.2.42:8248 
四川卫视,http://171.213.130.157:8088/rtp/239.93.1.188:5140 
四川卫视,http://111.225.112.26:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0 
四川卫视,http://183.185.227.252:8001/rtp/226.0.2.179:9344 
四川卫视,http://171.213.130.157:8088/rtp/239.93.0.20:1235 
四川卫视,https://vip.taoiptv.cn/source/itv.php?id=四川卫视.m3u8&sign=4t5lg3 
四川卫视,http://222.169.41.210:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8 
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://117.114.153.18:8180/TV00000000000000000033@HHZT 
四川卫视,http://221.218.157.61:3527/udp/239.3.1.29:8288 
四川卫视,http://123.113.182.168:9000/rtp/239.3.1.29:8288 
四川卫视,http://115.171.80.169:8888/udp/225.1.8.142:8288 
四川卫视,http://125.36.67.110:8888/udp/225.1.1.123:5002 
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0 
四川卫视,http://211.158.99.249:8005/udp/225.0.4.204:7980 
四川卫视,http://iptvcyp.top:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://101.81.119.90:8888/udp/239.45.1.83:5140 
四川卫视,http://117.32.85.15:8021/rtp/239.112.205.184:5140 
四川卫视,http://60.187.221.249:4022/rtp/233.50.201.139:5140 
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8 
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494 
四川卫视,http://171.107.72.105:4000/udp/239.81.0.130:4056 
四川卫视,http://171.107.72.105:4000/udp/239.81.0.43:4056 
四川卫视,http://121.24.98.154:8090/hls/58/index.m3u8 
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650 
四川卫视,http://116.117.105.198:8096/tsfile/live/0123_1.m3u8 
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8 
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8 
四川卫视,http://116.226.30.31:4022/udp/239.45.1.83:5140 
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043 
四川卫视,http://123.112.240.21:5555/rtp/239.3.1.29:8288 
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186 
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8 
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210 
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8 
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8 
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8 
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234 
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0 
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8 
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8 
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0 
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws 
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8 
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3 
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8 
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8 
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8 
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519 
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8 
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86 
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8? 
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8 
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8 
东南卫视,http://113.109.250.116:9999/udp/239.77.0.65:5146 
东南卫视,http://113.109.250.116:9999/udp/239.77.1.1:5146 
东南卫视,http://113.109.250.116:9999/udp/239.77.1.213:5146 
东南卫视,http://113.109.250.116:9999/udp/239.77.1.104:5146 
东南卫视,http:///udp/239.77.0.65:5146 
东南卫视,http:///udp/239.77.1.1:5146 
东南卫视,http:///udp/239.77.1.213:5146 
东南卫视,http:///udp/239.77.1.104:5146 
东南卫视,http://183.51.190.62:6633/udp/239.77.0.65:5146 
东南卫视,http://183.51.190.62:6633/udp/239.77.1.1:5146 
东南卫视,http://183.51.190.62:6633/udp/239.77.1.213:5146 
东南卫视,http://183.51.190.62:6633/udp/239.77.1.104:5146 
东南卫视,http://183.51.190.149:6633/udp/239.77.0.65:5146 
东南卫视,http://183.51.190.149:6633/udp/239.77.1.1:5146 
东南卫视,http://183.51.190.149:6633/udp/239.77.1.213:5146 
东南卫视,http://183.51.190.149:6633/udp/239.77.1.104:5146 
东南卫视,http://183.51.190.221:6633/udp/239.77.0.65:5146 
东南卫视,http://183.51.190.221:6633/udp/239.77.1.1:5146 
东南卫视,http://183.51.190.221:6633/udp/239.77.1.213:5146 
东南卫视,http://183.51.190.221:6633/udp/239.77.1.104:5146 
东南卫视,http://111.197.60.252:5555/rtp/239.3.1.156:8148 
东南卫视,http://221.223.26.102:8012/rtp/239.3.1.156:8148 
东南卫视,http:///rtp/239.3.1.156:8148 
东南卫视,http://49.234.186.50:35455/itv/5000000004000010584.m3u8?cdn=bestzb 
东南卫视,http://1.14.19.228:35455/itv/5000000004000010584.m3u8?cdn=bestzb 
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://112.234.23.81:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://110.53.218.182:9902udp://@238.0.0.1:8038 
东南卫视,http://122.139.47.206:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0 
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://119.163.63.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://218.80.126.237:4022/rtp/239.45.1.121:5140 
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140 
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033 
东南卫视,http://223.10.115.195:8083/rtp/239.1.1.33:8033 
东南卫视,http://223.10.39.207:8082/rtp/239.1.1.33:8033 
东南卫视,http://183.191.181.121:8002/rtp/226.0.2.40:8232 
东南卫视,http://183.191.180.63:8002/rtp/226.0.2.40:8232 
东南卫视,http://183.191.181.121:8002/rtp/226.0.2.188:9416 
东南卫视,http://183.191.180.63:8002/rtp/226.0.2.188:9416 
东南卫视,http://171.213.130.157:8088/rtp/239.93.0.42:5140 
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://111.225.114.32:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8 
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8 
东南卫视,http://183.141.216.56:9999/udp/233.50.201.146:5140 
东南卫视,http://117.114.153.18:8180/TV00000000000000000156@HHZT 
东南卫视,http://115.171.80.169:8888/udp/225.1.8.79:8148 
东南卫视,http://115.171.80.169:8888/udp/225.1.8.149:8112 
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0 
东南卫视,http://211.158.99.249:8005/udp/225.0.4.200:7980 
东南卫视,http://iptvcyp.top:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://101.81.119.90:8888/udp/239.45.1.121:5140 
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0 
东南卫视,http://117.32.85.15:8021/rtp/239.112.205.182:5140 
东南卫视,http://60.187.221.249:4022/rtp/233.50.201.146:5140 
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8 
东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708 
东南卫视,http://171.107.72.105:4000/udp/239.81.0.215:4056 
东南卫视,http://171.107.72.105:4000/udp/239.81.0.59:4056 
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8 
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286 
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
东南卫视,http://183.141.216.56:9999/udp/233.50.201.146:5140 
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8 
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8 
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://116.226.30.31:4022/udp/239.45.1.121:5140 
东南卫视,http://111.225.114.32:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146 
东南卫视,http://123.112.240.21:5555/rtp/239.3.1.156:8148 
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8 
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210 
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148 
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8 
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8 
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8 
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234 
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0 
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8 
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0 
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168 
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8 
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=91f83145199e758c3ee0a369998a5cbe0e996afbeddd6593a0b69e0b6917bde9_1720505126_604800&fromCDN=ws 
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws 
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8 
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws 
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8 
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3 
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8 
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529 
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8 
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8 
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8 
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8 
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8 
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8 
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8 
深圳卫视,http://111.197.60.252:5555/rtp/239.3.1.134:8020 
深圳卫视,http://221.223.26.102:8012/rtp/239.3.1.134:8020 
深圳卫视,http:///rtp/239.3.1.134:8020 
深圳卫视,http://49.234.186.50:35455/itv/5000000004000007410.m3u8?cdn=bestzb 
深圳卫视,http://1.14.19.228:35455/itv/5000000004000007410.m3u8?cdn=bestzb 
深圳卫视,http://183.24.48.6:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://218.80.126.237:4022/rtp/239.45.3.231:5140 
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140 
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039 
深圳卫视,http://223.10.115.195:8083/rtp/239.1.1.39:8039 
深圳卫视,http://223.10.39.207:8082/rtp/239.1.1.39:8039 
深圳卫视,http://183.191.181.121:8002/rtp/226.0.2.147:9088 
深圳卫视,http://183.191.180.63:8002/rtp/226.0.2.147:9088 
深圳卫视,http://183.191.181.121:8002/rtp/226.0.2.47:8288 
深圳卫视,http://183.191.180.63:8002/rtp/226.0.2.47:8288 
深圳卫视,http://171.213.130.157:8088/rtp/239.93.0.182:5140 
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3 
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8 
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8 
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://171.8.138.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8 
深圳卫视,http://58.208.3.53:8888/rtp/239.49.8.15:9430 
深圳卫视,http://117.114.153.18:8180/TV00000000000000000101@HHZT 
深圳卫视,http://117.114.153.18:8180/TV00000000000000000198@HHZT 
深圳卫视,http://115.171.80.169:8888/udp/225.1.8.43:8020 
深圳卫视,http://115.171.80.169:8888/udp/225.1.8.145:9244 
深圳卫视,http://125.36.67.110:8888/udp/225.1.1.117:5002 
深圳卫视,http://211.158.99.249:8005/udp/225.0.4.202:7980 
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://101.81.119.90:8888/udp/239.45.3.231:5140 
深圳卫视,http://117.32.85.15:8021/rtp/239.112.205.67:5140 
深圳卫视,http://60.187.221.249:4022/rtp/233.50.201.101:5140 
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8 
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794 
深圳卫视,http://171.107.72.105:4000/udp/239.81.0.103:4056 
深圳卫视,http://171.107.72.105:4000/udp/239.81.0.57:4056 
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8 
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896 
深圳卫视,http://116.117.105.198:8096/tsfile/live/0126_1.m3u8 
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8 
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://218.80.126.237:4022/rtp/239.45.3.231:5140 
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039 
深圳卫视,http://223.10.115.195:8083/rtp/239.1.1.39:8039 
深圳卫视,http://223.10.39.207:8082/rtp/239.1.1.39:8039 
深圳卫视,http://183.191.181.121:8002/rtp/226.0.2.147:9088 
深圳卫视,http://183.191.180.63:8002/rtp/226.0.2.147:9088 
深圳卫视,http://183.191.181.121:8002/rtp/226.0.2.47:8288 
深圳卫视,http://183.191.180.63:8002/rtp/226.0.2.47:8288 
深圳卫视,http://171.8.138.74:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://58.208.3.53:8888/rtp/239.49.8.15:9430 
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8 
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8 
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://116.226.30.31:4022/udp/239.45.3.231:5140 
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017 
深圳卫视,http://123.112.240.21:5555/rtp/239.3.1.134:8020 
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020 
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8 
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8 
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0 
