公告,#genre#
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://183.24.48.6:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://175.0.32.62:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8 
深圳卫视,http://116.226.30.31:4022/udp/239.45.3.231:5140 
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017 
深圳卫视,http://123.112.240.21:5555/rtp/239.3.1.134:8020 
深圳卫视,http://117.114.153.18:8180/TV00000000000000000198@HHZT 
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042 
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020 
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8 
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://123.180.177.20:16000/udp/239.253.92.86:8017 
深圳卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.182:5140 
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8 
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.21:5146 
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.43:8020 
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.55:5146 
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.145:9244 
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3 
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8 
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8 
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210 
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234 
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws 
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8 
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8 
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8 
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8 
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8 
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8 
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8 
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8 
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8 
广西卫视,http://27.42.215.156:2222/udp/239.0.1.181:6041 
广西卫视,http:///udp/239.0.1.181:6041 
广西卫视,http://221.221.164.86:8182/rtp/239.3.1.39:8300 
广西卫视,http://123.115.63.147:5555/rtp/239.3.1.39:8300 
广西卫视,http://221.221.149.185:8182/rtp/239.3.1.39:8300 
广西卫视,http://49.234.186.50:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
广西卫视,http://1.14.19.228:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056 
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8 
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0 
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://171.120.7.130:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0 
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0 
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0 
广西卫视,http://119.166.31.243:1026/rtp/239.253.254.197:8000 
广西卫视,http://124.129.78.38:3333/rtp/239.253.254.197:8000 
广西卫视,http://60.26.2.199:7000/rtp/225.1.2.81:5002 
广西卫视,http://125.37.162.223:4022/rtp/225.1.2.81:5002 
广西卫视,http://218.67.185.232:8888/rtp/225.1.2.81:5002 
广西卫视,http://218.68.55.35:8888/udp/225.1.2.81:5002 
广西卫视,http://114.243.96.249:8888/rtp/239.3.1.39:8300 
广西卫视,http://114.243.106.85:8888/rtp/239.3.1.39:8300 
广西卫视,http://114.254.94.118:2222/rtp/239.3.1.39:8300 
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300 
广西卫视,http://222.129.33.14:8888/udp/225.1.8.152:8300 
广西卫视,http://101.81.119.90:8888/udp/239.45.0.5:5140 
广西卫视,http://117.32.85.6:8014/rtp/239.112.205.51:5140 
广西卫视,http://115.230.189.89:9999/rtp/233.50.201.49:5140 
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8 
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282 
广西卫视,http://222.218.212.35:10000/udp/239.81.0.107:4056 
广西卫视,http://222.218.212.35:10000/udp/239.81.0.2:4056 
广西卫视,http://1.70.35.119:8082/udp/239.1.1.40:8040 
广西卫视,http://121.24.98.127:8090/hls/85/index.m3u8 
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788 
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8 
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8 
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8 
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8 
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8 
广西卫视,http://116.226.30.31:4022/udp/239.45.0.5:5140 
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043 
广西卫视,http://123.112.240.21:5555/rtp/239.3.1.39:8300 
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8 
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://114.252.227.154:8000/rtp/239.3.1.39:8300 
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210 
广西卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.46:5140 
广西卫视,http://61.190.129.195:8688/rtp/238.1.78.70:6432 
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8 
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://115.171.216.56:4000/udp/225.1.8.152:8300 
广西卫视,http://60.7.56.50:4000/udp/239.253.92.76:8043 
广西卫视,http://1.82.144.44:4022/rtp/239.112.205.51:5140 
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3 
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118 
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8 
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056 
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=86a5fed20a305cd10cb1e1f3d81ca473de518a45b7e630fa7b7e66dcf2c2e316_1720505191_604800&fromCDN=ws 
广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws 
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344 
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8 
厦门卫视,http://27.42.215.156:2222/udp/239.0.1.46:4120 
厦门卫视,http:///udp/239.0.1.46:4120 
厦门卫视,http://221.221.164.86:8182/rtp/239.3.1.143:4120 
厦门卫视,http://123.115.63.147:5555/rtp/239.3.1.143:4120 
厦门卫视,http://221.221.149.185:8182/rtp/239.3.1.143:4120 
厦门卫视,http://114.243.96.249:8888/rtp/239.3.1.143:4120 
厦门卫视,http://114.243.106.85:8888/rtp/239.3.1.143:4120 
厦门卫视,http://114.254.94.118:2222/rtp/239.3.1.143:4120 
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8 
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120 
厦门卫视,http://222.129.33.14:8888/udp/225.1.8.166:4120 
厦门卫视,http://117.32.85.6:8014/rtp/239.112.205.60:5140 
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060 
厦门卫视,http://222.218.212.35:10000/udp/239.81.0.212:4056 
厦门卫视,http://1.70.35.119:8082/udp/239.1.1.71:8071 
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140 
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8 
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120 
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0 
南方卫视,http://221.221.164.86:8182/rtp/239.3.1.161:8001 
南方卫视,http://123.115.63.147:5555/rtp/239.3.1.161:8001 
南方卫视,http://221.221.149.185:8182/rtp/239.3.1.161:8001 
南方卫视,http://114.243.96.249:8888/rtp/239.3.1.161:8001 
南方卫视,http://114.243.106.85:8888/rtp/239.3.1.161:8001 
南方卫视,http://114.254.94.118:2222/rtp/239.3.1.161:8001 
南方卫视,http://221.221.153.193:8888/rtp/239.3.1.161:8001 
南方卫视,http://222.129.33.14:8888/udp/225.1.8.225:5008 
南方卫视,http://222.218.212.35:10000/udp/239.81.0.32:4056 
南方卫视,http://123.112.240.21:5555/rtp/239.3.1.161:8001 
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001 
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv 
南方卫视,http://115.171.216.56:4000/udp/225.1.8.225:5008 
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8 
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8 
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8 
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8 
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8 
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8 
甘肃卫视,http://27.42.215.156:2222/udp/239.0.1.144:8180 
甘肃卫视,http:///udp/239.0.1.144:8180 
甘肃卫视,http://221.221.164.86:8182/rtp/239.3.1.49:8188 
甘肃卫视,http://123.115.63.147:5555/rtp/239.3.1.49:8188 
甘肃卫视,http://221.221.149.185:8182/rtp/239.3.1.49:8188 
甘肃卫视,http://49.234.186.50:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
甘肃卫视,http://1.14.19.228:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8 
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0 
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0 
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0 
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0 
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://119.166.31.243:1026/rtp/239.253.254.74:8000 
甘肃卫视,http://124.129.78.38:3333/rtp/239.253.254.74:8000 
甘肃卫视,http://60.26.2.199:7000/rtp/225.1.1.30:5002 
甘肃卫视,http://125.37.162.223:4022/rtp/225.1.1.30:5002 
甘肃卫视,http://218.67.185.232:8888/rtp/225.1.1.30:5002 
甘肃卫视,http://111.167.49.238:5002/rtp/225.1.1.30:5002 
甘肃卫视,http://60.26.62.168:8000/rtp/225.1.1.30:5002 
甘肃卫视,http://123.118.225.236:9090/rtp/239.3.1.49:8188 
甘肃卫视,http://114.246.254.164:5400/rtp/239.3.1.49:8188 
甘肃卫视,http://114.243.109.253:8822/rtp/239.3.1.49:8188 
甘肃卫视,http://218.68.55.35:8888/udp/225.1.1.30:5002 
甘肃卫视,http://114.243.96.249:8888/rtp/239.3.1.49:8188 
甘肃卫视,http://114.243.106.85:8888/rtp/239.3.1.49:8188 
甘肃卫视,http://114.254.94.118:2222/rtp/239.3.1.49:8188 
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8 
甘肃卫视,http://221.221.153.193:8888/rtp/239.3.1.49:8188 
甘肃卫视,http://222.129.33.14:8888/udp/225.1.8.162:8188 
甘肃卫视,http://101.81.119.90:8888/udp/239.45.1.234:5140 
甘肃卫视,http://117.32.85.6:8014/rtp/239.112.205.48:5140 
甘肃卫视,http://115.230.189.89:9999/rtp/233.50.201.149:5140 
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8 
甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338 
甘肃卫视,http://222.218.212.35:10000/udp/239.81.0.207:4056 
甘肃卫视,http://1.70.35.119:8082/udp/239.1.1.51:8051 
甘肃卫视,http://117.72.68.25:9930/migu.php?id=gsws 
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws 
甘肃卫视,http://49.86.222.102:8888/rtp/239.49.1.238:6000 
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8 
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8 
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8 
甘肃卫视,http://116.226.30.31:4022/udp/239.45.1.234:5140 
甘肃卫视,http://123.112.240.21:5555/rtp/239.3.1.49:8188 
甘肃卫视,http://117.114.153.18:8180/TV00000000000000000014@HHZT 
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4 
甘肃卫视,http://xuys.top:8888/udp/225.1.1.30:5002 
甘肃卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.50:1234 
甘肃卫视,http://114.252.227.154:8000/rtp/239.3.1.49:8188 
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8 
甘肃卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.81:5140 
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8 
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8 
甘肃卫视,http://1.82.144.44:4022/rtp/239.112.205.48:5140 
甘肃卫视,http://115.171.216.56:4000/udp/225.1.8.162:8188 
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121 
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8 
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3 
甘肃卫视,http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234 
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws 
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8 
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8 
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8 
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8 
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8 
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8 
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3 
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8 
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8 
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8 
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8 
贵州卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8 
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8 
贵州卫视,http://27.42.215.156:2222/udp/239.0.1.129:5212 
贵州卫视,http:///udp/239.0.1.129:5212 
贵州卫视,http://183.51.190.221:6633/udp/239.77.0.59:5146 
贵州卫视,http://183.51.190.221:6633/udp/239.77.1.61:5146 
贵州卫视,http://183.51.190.221:6633/udp/239.77.1.221:5146 
贵州卫视,http://183.51.190.221:6633/udp/239.77.0.230:5146 
贵州卫视,http://14.19.151.62:8188/udp/239.77.0.59:5146 
贵州卫视,http://14.19.151.62:8188/udp/239.77.1.61:5146 
贵州卫视,http://14.19.151.62:8188/udp/239.77.1.221:5146 
贵州卫视,http://14.19.151.62:8188/udp/239.77.0.230:5146 
贵州卫视,http://116.28.96.183:10001/udp/239.77.0.59:5146 
贵州卫视,http://116.28.96.183:10001/udp/239.77.1.61:5146 
贵州卫视,http://116.28.96.183:10001/udp/239.77.1.221:5146 
贵州卫视,http://116.28.96.183:10001/udp/239.77.0.230:5146 
贵州卫视,http://221.221.164.86:8182/rtp/239.3.1.149:8076 
贵州卫视,http://123.115.63.147:5555/rtp/239.3.1.149:8076 
贵州卫视,http://221.221.149.185:8182/rtp/239.3.1.149:8076 
贵州卫视,http://49.234.186.50:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
贵州卫视,http://1.14.19.228:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.245.97.28:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://171.120.7.130:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0 
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 
贵州卫视,http://119.166.31.243:1026/rtp/239.253.254.113:8000 
贵州卫视,http://218.68.55.35:8888/udp/225.1.2.28:5002 
贵州卫视,http://222.129.33.14:8888/udp/225.1.8.77:8076 
贵州卫视,http://222.129.33.14:8888/udp/225.1.8.144:8120 
贵州卫视,http://27.10.77.52:8005/udp/225.0.4.175:7980 
