公告,#genre#
安徽卫视,http://54.180.121.219:50001/TVOD/5000000004000023002/bestzb/index.m3u8 
安徽卫视,http://54.180.121.219:50001/TVOD/1000000005000265025/ystenlive/index.m3u8 
安徽卫视,http://54.180.121.219:50001/TVOD/5000000001000027288/bestzb/index.m3u8 
安徽卫视,http://54.180.121.219:50001/TVOD/1000000001000020780/ystenlive/index.m3u8 
安徽卫视,http://54.180.121.219:35455/itv/1000000001000030159.m3u8?cdn=ystenlive 
安徽卫视,http://113.64.197.118:6633/udp/239.77.0.50:5146 
安徽卫视,http://113.64.197.118:6633/udp/239.77.1.13:5146 
安徽卫视,http://113.64.197.118:6633/udp/239.77.1.92:5146 
安徽卫视,http://113.64.197.118:6633/udp/239.77.1.157:5146 
安徽卫视,http://113.64.197.118:6633/udp/239.77.0.183:5146 
安徽卫视,http:///udp/239.77.0.50:5146 
安徽卫视,http:///udp/239.77.1.13:5146 
安徽卫视,http:///udp/239.77.1.92:5146 
安徽卫视,http:///udp/239.77.1.157:5146 
安徽卫视,http:///udp/239.77.0.183:5146 
安徽卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
安徽卫视,http://47.106.175.162:9292/udp/239.77.0.50:5146 
安徽卫视,http://47.106.175.162:9292/udp/239.77.1.13:5146 
安徽卫视,http://47.106.175.162:9292/udp/239.77.1.92:5146 
安徽卫视,http://47.106.175.162:9292/udp/239.77.1.157:5146 
安徽卫视,http://47.106.175.162:9292/udp/239.77.0.183:5146 
安徽卫视,http://114.240.41.93:8888/rtp/239.3.1.211:8064 
安徽卫视,http://114.252.176.193:8686/rtp/239.3.1.211:8064 
重庆卫视,http://54.180.121.219:50001/TVOD/1000000001000001096/ystenlive/index.m3u8 
重庆卫视,http://54.180.121.219:50001/TVOD/5000000004000025797/bestzb/index.m3u8 
重庆卫视,http://54.180.121.219:50001/TVOD/1000000005000265017/ystenlive/index.m3u8 
重庆卫视,http://54.180.121.219:50001/TVOD/1000000002000018937/ystenlive/index.m3u8 
重庆卫视,http://54.180.121.219:35455/itv/1000000001000001096.m3u8?cdn=ystenlive 
重庆卫视,http://113.64.197.118:6633/udp/239.77.0.63:5146 
重庆卫视,http://113.64.197.118:6633/udp/239.77.1.16:5146 
重庆卫视,http://113.64.197.118:6633/udp/239.77.1.162:5146 
重庆卫视,http://113.64.197.118:6633/udp/239.77.1.210:5146 
重庆卫视,http://113.64.197.118:6633/udp/239.77.0.182:5146 
重庆卫视,http:///udp/239.77.0.63:5146 
重庆卫视,http:///udp/239.77.1.16:5146 
重庆卫视,http:///udp/239.77.1.162:5146 
重庆卫视,http:///udp/239.77.1.210:5146 
重庆卫视,http:///udp/239.77.0.182:5146 
重庆卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
重庆卫视,http://47.106.175.162:9292/udp/239.77.0.63:5146 
重庆卫视,http://47.106.175.162:9292/udp/239.77.1.16:5146 
重庆卫视,http://47.106.175.162:9292/udp/239.77.1.162:5146 
重庆卫视,http://47.106.175.162:9292/udp/239.77.1.210:5146 
重庆卫视,http://47.106.175.162:9292/udp/239.77.0.182:5146 
重庆卫视,http://114.240.41.93:8888/rtp/239.3.1.122:8160 
重庆卫视,http://114.252.176.193:8686/rtp/239.3.1.122:8160 
四川卫视,http://54.180.121.219:50001/TVOD/5000000004000006119/bestzb/index.m3u8 
四川卫视,http://54.180.121.219:50001/TVOD/1000000002000016825/ystenlive/index.m3u8 
四川卫视,http://54.180.121.219:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
四川卫视,http://113.64.197.118:6633/udp/239.77.0.60:5146 
四川卫视,http://113.64.197.118:6633/udp/239.77.1.30:5146 
四川卫视,http://113.64.197.118:6633/udp/239.77.1.215:5146 
四川卫视,http://113.64.197.118:6633/udp/239.77.0.159:5146 
四川卫视,http:///udp/239.77.0.60:5146 
四川卫视,http:///udp/239.77.1.30:5146 
四川卫视,http:///udp/239.77.1.215:5146 
四川卫视,http:///udp/239.77.0.159:5146 
四川卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
四川卫视,http://47.106.175.162:9292/udp/239.77.0.60:5146 
四川卫视,http://47.106.175.162:9292/udp/239.77.1.30:5146 
四川卫视,http://47.106.175.162:9292/udp/239.77.1.215:5146 
四川卫视,http://47.106.175.162:9292/udp/239.77.0.159:5146 
四川卫视,http://114.240.41.93:8888/rtp/239.3.1.29:8288 
四川卫视,http://114.252.176.193:8686/rtp/239.3.1.29:8288 
东南卫视,http://54.180.121.219:35455/itv/5000000004000010584.m3u8?cdn=bestzb 
东南卫视,http://113.64.197.118:6633/udp/239.77.0.65:5146 
东南卫视,http://113.64.197.118:6633/udp/239.77.1.1:5146 
东南卫视,http://113.64.197.118:6633/udp/239.77.1.213:5146 
东南卫视,http://113.64.197.118:6633/udp/239.77.1.104:5146 
东南卫视,http:///udp/239.77.0.65:5146 
东南卫视,http:///udp/239.77.1.1:5146 
东南卫视,http:///udp/239.77.1.213:5146 
东南卫视,http:///udp/239.77.1.104:5146 
东南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
东南卫视,http://47.106.175.162:9292/udp/239.77.0.65:5146 
东南卫视,http://47.106.175.162:9292/udp/239.77.1.1:5146 
东南卫视,http://47.106.175.162:9292/udp/239.77.1.213:5146 
东南卫视,http://47.106.175.162:9292/udp/239.77.1.104:5146 
东南卫视,http://114.240.41.93:8888/rtp/239.3.1.156:8148 
东南卫视,http://114.252.176.193:8686/rtp/239.3.1.156:8148 
深圳卫视,http://54.180.121.219:50001/TVOD/5000000004000007410/bestzb/index.m3u8 
深圳卫视,http://54.180.121.219:50001/TVOD/6000000001000002116/wasusyt/index.m3u8 
深圳卫视,http://54.180.121.219:50001/TVOD/1000000001000009227/ystenlive/index.m3u8 
深圳卫视,http://54.180.121.219:50001/TVOD/1000000005000265028/ystenlive/index.m3u8 
深圳卫视,http://54.180.121.219:50001/TVOD/5000000010000024026/bestzb/index.m3u8 
深圳卫视,http://54.180.121.219:50001/TVOD/1000000001000011645/ystenlive/index.m3u8 
深圳卫视,http://54.180.121.219:35455/itv/5000000004000007410.m3u8?cdn=bestzb 
深圳卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
深圳卫视,http://114.240.41.93:8888/rtp/239.3.1.134:8020 
深圳卫视,http://114.252.176.193:8686/rtp/239.3.1.134:8020 
广西卫视,http://54.180.121.219:50001/TVOD/5000000011000031118/bestzb/index.m3u8 
广西卫视,http://54.180.121.219:50001/TVOD/1000000002000019837/ystenlive/index.m3u8 
广西卫视,http://54.180.121.219:50001/TVOD/5000000006000040014/bestzb/index.m3u8 
广西卫视,http://54.180.121.219:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
广西卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=&U=&A=&K=&P=&S= 
广西卫视,http://114.240.41.93:8888/rtp/239.3.1.39:8300 
广西卫视,http://114.252.176.193:8686/rtp/239.3.1.39:8300 
厦门卫视,http://54.180.121.219:50001/TVOD/1000000005000266006/ystenlive/index.m3u8 
厦门卫视,http://114.240.41.93:8888/rtp/239.3.1.143:4120 
厦门卫视,http://114.252.176.193:8686/rtp/239.3.1.143:4120 
南方卫视,http://114.240.41.93:8888/rtp/239.3.1.161:8001 
南方卫视,http://114.252.176.193:8686/rtp/239.3.1.161:8001 
甘肃卫视,http://54.180.121.219:50001/TVOD/5000000011000031121/bestzb/index.m3u8 
甘肃卫视,http://54.180.121.219:50001/TVOD/1000000002000017827/ystenlive/index.m3u8 
甘肃卫视,http://54.180.121.219:50001/TVOD/5000000006000040021/bestzb/index.m3u8 
甘肃卫视,http://54.180.121.219:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
甘肃卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=&U=&A=&K=&P=&S= 
甘肃卫视,http://114.240.41.93:8888/rtp/239.3.1.49:8188 
甘肃卫视,http://114.252.176.193:8686/rtp/239.3.1.49:8188 
贵州卫视,http://54.180.121.219:50001/TVOD/5000000004000025843/bestzb/index.m3u8 
贵州卫视,http://54.180.121.219:50001/TVOD/1000000002000003169/ystenlive/index.m3u8 
贵州卫视,http://54.180.121.219:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
贵州卫视,http://113.64.197.118:6633/udp/239.77.0.59:5146 
贵州卫视,http://113.64.197.118:6633/udp/239.77.1.61:5146 
贵州卫视,http://113.64.197.118:6633/udp/239.77.1.221:5146 
贵州卫视,http://113.64.197.118:6633/udp/239.77.0.230:5146 
贵州卫视,http:///udp/239.77.0.59:5146 
贵州卫视,http:///udp/239.77.1.61:5146 
贵州卫视,http:///udp/239.77.1.221:5146 
贵州卫视,http:///udp/239.77.0.230:5146 
贵州卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
贵州卫视,http://47.106.175.162:9292/udp/239.77.0.59:5146 
贵州卫视,http://47.106.175.162:9292/udp/239.77.1.61:5146 
贵州卫视,http://47.106.175.162:9292/udp/239.77.1.221:5146 
贵州卫视,http://47.106.175.162:9292/udp/239.77.0.230:5146 
贵州卫视,http://114.240.41.93:8888/rtp/239.3.1.149:8076 
贵州卫视,http://114.252.176.193:8686/rtp/239.3.1.149:8076 
河北卫视,http://54.180.121.219:50001/TVOD/5000000006000040016/bestzb/index.m3u8 
河北卫视,http://54.180.121.219:50001/TVOD/1000000002000017118/ystenlive/index.m3u8 
河北卫视,http://54.180.121.219:35455/itv/5000000006000040016.m3u8?cdn=bestzb 
河北卫视,http://113.64.197.118:6633/udp/239.77.0.64:5146 
河北卫视,http://113.64.197.118:6633/udp/239.77.1.60:5146 
河北卫视,http://113.64.197.118:6633/udp/239.77.1.214:5146 
河北卫视,http://113.64.197.118:6633/udp/239.77.0.148:5146 
河北卫视,http:///udp/239.77.0.64:5146 
河北卫视,http:///udp/239.77.1.60:5146 
河北卫视,http:///udp/239.77.1.214:5146 
河北卫视,http:///udp/239.77.0.148:5146 
河北卫视,http://47.106.175.162:9292/udp/239.77.0.64:5146 
河北卫视,http://47.106.175.162:9292/udp/239.77.1.60:5146 
河北卫视,http://47.106.175.162:9292/udp/239.77.1.214:5146 
河北卫视,http://47.106.175.162:9292/udp/239.77.0.148:5146 
河北卫视,http://114.240.41.93:8888/rtp/239.3.1.148:8072 
河北卫视,http://114.252.176.193:8686/rtp/239.3.1.148:8072 
河南卫视,http://54.180.121.219:50001/TVOD/5000000011000031119/bestzb/index.m3u8 
河南卫视,http://54.180.121.219:50001/TVOD/1000000002000027731/ystenlive/index.m3u8 
河南卫视,http://54.180.121.219:50001/TVOD/5000000005000017925/bestzb/index.m3u8 
河南卫视,http://54.180.121.219:35455/itv/5000000011000031119.m3u8?cdn=bestzb 
河南卫视,http://113.64.197.118:6633/udp/239.77.0.61:5146 
河南卫视,http://113.64.197.118:6633/udp/239.77.1.58:5146 
河南卫视,http://113.64.197.118:6633/udp/239.77.1.229:5146 
河南卫视,http://113.64.197.118:6633/udp/239.77.0.17:5146 
河南卫视,http:///udp/239.77.0.61:5146 
河南卫视,http:///udp/239.77.1.58:5146 
河南卫视,http:///udp/239.77.1.229:5146 
河南卫视,http:///udp/239.77.0.17:5146 
河南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=&U=&A=&K=&P=&S= 
河南卫视,http://47.106.175.162:9292/udp/239.77.0.61:5146 
河南卫视,http://47.106.175.162:9292/udp/239.77.1.58:5146 
河南卫视,http://47.106.175.162:9292/udp/239.77.1.229:5146 
河南卫视,http://47.106.175.162:9292/udp/239.77.0.17:5146 
河南卫视,http://114.240.41.93:8888/rtp/239.3.1.27:8128 
河南卫视,http://114.252.176.193:8686/rtp/239.3.1.27:8128 
黑龙江卫视,http://54.180.121.219:50001/TVOD/6000000001000016510/wasusyt/index.m3u8 
黑龙江卫视,http://54.180.121.219:50001/TVOD/1000000001000001925/ystenlive/index.m3u8 
黑龙江卫视,http://54.180.121.219:50001/TVOD/5000000004000025203/bestzb/index.m3u8 
黑龙江卫视,http://54.180.121.219:50001/TVOD/1000000005000265029/ystenlive/index.m3u8 
黑龙江卫视,http://54.180.121.219:50001/TVOD/5000000010000031107/bestzb/index.m3u8 
黑龙江卫视,http://54.180.121.219:50001/TVOD/1000000001000009082/ystenlive/index.m3u8 
黑龙江卫视,http://54.180.121.219:35455/itv/1000000001000001925.m3u8?cdn=ystenlive 
黑龙江卫视,http://113.64.197.118:6633/udp/239.77.0.58:5146 
黑龙江卫视,http://113.64.197.118:6633/udp/239.77.1.71:5146 
黑龙江卫视,http://113.64.197.118:6633/udp/239.77.1.6:5146 
黑龙江卫视,http://113.64.197.118:6633/udp/239.77.1.179:5146 
黑龙江卫视,http://113.64.197.118:6633/udp/239.77.0.93:5146 
黑龙江卫视,http:///udp/239.77.0.58:5146 
黑龙江卫视,http:///udp/239.77.1.71:5146 
黑龙江卫视,http:///udp/239.77.1.6:5146 
黑龙江卫视,http:///udp/239.77.1.179:5146 
黑龙江卫视,http:///udp/239.77.0.93:5146 
黑龙江卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
黑龙江卫视,http://47.106.175.162:9292/udp/239.77.0.58:5146 
黑龙江卫视,http://47.106.175.162:9292/udp/239.77.1.71:5146 
黑龙江卫视,http://47.106.175.162:9292/udp/239.77.1.6:5146 
黑龙江卫视,http://47.106.175.162:9292/udp/239.77.1.179:5146 
黑龙江卫视,http://47.106.175.162:9292/udp/239.77.0.93:5146 
黑龙江卫视,http://114.240.41.93:8888/rtp/239.3.1.133:8016 
黑龙江卫视,http://114.252.176.193:8686/rtp/239.3.1.133:8016 
湖北卫视,http://54.180.121.219:50001/TVOD/6000000001000015436/wasusyt/index.m3u8 
湖北卫视,http://54.180.121.219:50001/TVOD/1000000001000024621/ystenlive/index.m3u8 
湖北卫视,http://54.180.121.219:50001/TVOD/5000000004000014954/bestzb/index.m3u8 
湖北卫视,http://54.180.121.219:50001/TVOD/1000000005000265023/ystenlive/index.m3u8 
湖北卫视,http://54.180.121.219:50001/TVOD/5000000010000022140/bestzb/index.m3u8 
湖北卫视,http://54.180.121.219:50001/TVOD/1000000001000010355/ystenlive/index.m3u8 
湖北卫视,http://54.180.121.219:35455/itv/1000000001000024621.m3u8?cdn=ystenlive 
湖北卫视,http://113.64.197.118:6633/udp/239.77.0.56:5146 
湖北卫视,http://113.64.197.118:6633/udp/239.77.1.44:5146 
湖北卫视,http://113.64.197.118:6633/udp/239.77.1.93:5146 
湖北卫视,http://113.64.197.118:6633/udp/239.77.1.174:5146 
湖北卫视,http://113.64.197.118:6633/udp/239.77.0.95:5146 
湖北卫视,http:///udp/239.77.0.56:5146 
湖北卫视,http:///udp/239.77.1.44:5146 
湖北卫视,http:///udp/239.77.1.93:5146 
湖北卫视,http:///udp/239.77.1.174:5146 
湖北卫视,http:///udp/239.77.0.95:5146 
湖北卫视,http://goo.bkpcp.top/mg/hubws 
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws 
湖北卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
湖北卫视,http://47.106.175.162:9292/udp/239.77.0.56:5146 
湖北卫视,http://47.106.175.162:9292/udp/239.77.1.44:5146 
湖北卫视,http://47.106.175.162:9292/udp/239.77.1.93:5146 
湖北卫视,http://47.106.175.162:9292/udp/239.77.1.174:5146 
湖北卫视,http://47.106.175.162:9292/udp/239.77.0.95:5146 
湖北卫视,http://114.240.41.93:8888/rtp/239.3.1.138:8044 
湖北卫视,http://114.252.176.193:8686/rtp/239.3.1.138:8044 
吉林卫视,http://54.180.121.219:50001/TVOD/5000000011000031117/bestzb/index.m3u8 
吉林卫视,http://54.180.121.219:50001/TVOD/1000000002000027730/ystenlive/index.m3u8 
吉林卫视,http://54.180.121.219:50001/TVOD/5000000006000040013/bestzb/index.m3u8 
吉林卫视,http://54.180.121.219:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
吉林卫视,http://goo.bkpcp.top/mg/jlws 
吉林卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jlws 
吉林卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
吉林卫视,http://114.240.41.93:8888/rtp/239.3.1.240:8172 
吉林卫视,http://114.252.176.193:8686/rtp/239.3.1.240:8172 
内蒙古卫视,http://54.180.121.219:50001/TVOD/1000000002000014080/ystenlive/index.m3u8 
内蒙古卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=&U=&A=&K=&P=&S= 
内蒙古卫视,http://114.240.41.93:8888/rtp/239.3.1.43:8176 
内蒙古卫视,http://114.252.176.193:8686/rtp/239.3.1.43:8176 
辽宁卫视,http://54.180.121.219:50001/TVOD/5000000004000011671/bestzb/index.m3u8 
辽宁卫视,http://54.180.121.219:50001/TVOD/1000000001000001945/ystenlive/index.m3u8 
辽宁卫视,http://54.180.121.219:50001/TVOD/1000000005000265022/ystenlive/index.m3u8 
辽宁卫视,http://54.180.121.219:50001/TVOD/5000000001000008940/bestzb/index.m3u8 
辽宁卫视,http://54.180.121.219:50001/TVOD/1000000002000024033/ystenlive/index.m3u8 
辽宁卫视,http://54.180.121.219:35455/itv/5000000004000011671.m3u8?cdn=bestzb 
辽宁卫视,http://113.64.197.118:6633/udp/239.77.0.57:5146 
辽宁卫视,http://113.64.197.118:6633/udp/239.77.1.62:5146 
辽宁卫视,http://113.64.197.118:6633/udp/239.77.1.103:5146 
辽宁卫视,http://113.64.197.118:6633/udp/239.77.0.123:5146 
辽宁卫视,http:///udp/239.77.0.57:5146 
辽宁卫视,http:///udp/239.77.1.62:5146 
辽宁卫视,http:///udp/239.77.1.103:5146 
辽宁卫视,http:///udp/239.77.0.123:5146 
辽宁卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=&U=&A=&K=&P=&S= 
辽宁卫视,http://47.106.175.162:9292/udp/239.77.0.57:5146 
辽宁卫视,http://47.106.175.162:9292/udp/239.77.1.62:5146 
辽宁卫视,http://47.106.175.162:9292/udp/239.77.1.103:5146 
辽宁卫视,http://47.106.175.162:9292/udp/239.77.0.123:5146 
辽宁卫视,http://114.240.41.93:8888/rtp/239.3.1.210:8056 
辽宁卫视,http://114.252.176.193:8686/rtp/239.3.1.210:8056 
宁夏卫视,http://54.180.121.219:50001/TVOD/1000000002000031451/ystenlive/index.m3u8 
宁夏卫视,http://54.180.121.219:50001/TVOD/5000000006000040022/bestzb/index.m3u8 
宁夏卫视,http://114.240.41.93:8888/rtp/239.3.1.46:8124 
宁夏卫视,http://114.252.176.193:8686/rtp/239.3.1.46:8124 
青海卫视,http://54.180.121.219:50001/TVOD/1000000002000013359/ystenlive/index.m3u8 
青海卫视,http://54.180.121.219:50001/TVOD/5000000006000040015/bestzb/index.m3u8 
青海卫视,http://54.180.121.219:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://goo.bkpcp.top/mg/qhws 
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws 
青海卫视,http://114.240.41.93:8888/rtp/239.3.1.44:8184 
青海卫视,http://114.252.176.193:8686/rtp/239.3.1.44:8184 
山东卫视,http://54.180.121.219:50001/TVOD/6000000001000004134/wasusyt/index.m3u8 
山东卫视,http://54.180.121.219:50001/TVOD/1000000001000016568/ystenlive/index.m3u8 
山东卫视,http://54.180.121.219:50001/TVOD/5000000004000020424/bestzb/index.m3u8 
山东卫视,http://54.180.121.219:50001/TVOD/1000000005000265019/ystenlive/index.m3u8 
山东卫视,http://54.180.121.219:50001/TVOD/5000000010000027763/bestzb/index.m3u8 
山东卫视,http://54.180.121.219:50001/TVOD/1000000001000012807/ystenlive/index.m3u8 
山东卫视,http://54.180.121.219:35455/itv/1000000001000016568.m3u8?cdn=ystenlive 
山东卫视,http://113.64.197.118:6633/udp/239.77.0.53:5146 
山东卫视,http://113.64.197.118:6633/udp/239.77.1.66:5146 
山东卫视,http://113.64.197.118:6633/udp/239.77.1.142:5146 
山东卫视,http://113.64.197.118:6633/udp/239.77.1.153:5146 
山东卫视,http://113.64.197.118:6633/udp/239.77.0.94:5146 
山东卫视,http:///udp/239.77.0.53:5146 
山东卫视,http:///udp/239.77.1.66:5146 
山东卫视,http:///udp/239.77.1.142:5146 
山东卫视,http:///udp/239.77.1.153:5146 
山东卫视,http:///udp/239.77.0.94:5146 
山东卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
山东卫视,http://47.106.175.162:9292/udp/239.77.0.53:5146 
山东卫视,http://47.106.175.162:9292/udp/239.77.1.66:5146 
山东卫视,http://47.106.175.162:9292/udp/239.77.1.142:5146 
山东卫视,http://47.106.175.162:9292/udp/239.77.1.153:5146 
山东卫视,http://47.106.175.162:9292/udp/239.77.0.94:5146 
山东卫视,http://114.240.41.93:8888/rtp/239.3.1.209:8052 
山东卫视,http://114.252.176.193:8686/rtp/239.3.1.209:8052 
天津卫视,http://54.180.121.219:50001/TVOD/5000000004000006827/bestzb/index.m3u8 
天津卫视,http://54.180.121.219:50001/TVOD/6000000001000009186/wasusyt/index.m3u8 
天津卫视,http://54.180.121.219:50001/TVOD/1000000001000003475/ystenlive/index.m3u8 
天津卫视,http://54.180.121.219:50001/TVOD/1000000005000265026/ystenlive/index.m3u8 
天津卫视,http://54.180.121.219:50001/TVOD/5000000001000030788/bestzb/index.m3u8 
天津卫视,http://54.180.121.219:50001/TVOD/1000000001000000831/ystenlive/index.m3u8 
天津卫视,http://54.180.121.219:35455/itv/5000000004000006827.m3u8?cdn=bestzb 
天津卫视,http://113.64.197.118:6633/udp/239.77.0.52:5146 
天津卫视,http://113.64.197.118:6633/udp/239.77.1.37:5146 
天津卫视,http://113.64.197.118:6633/udp/239.77.1.141:5146 
天津卫视,http://113.64.197.118:6633/udp/239.77.1.182:5146 
天津卫视,http://113.64.197.118:6633/udp/239.77.0.97:5146 
天津卫视,http:///udp/239.77.0.52:5146 
天津卫视,http:///udp/239.77.1.37:5146 
天津卫视,http:///udp/239.77.1.141:5146 
天津卫视,http:///udp/239.77.1.182:5146 
天津卫视,http:///udp/239.77.0.97:5146 
天津卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
天津卫视,http://47.106.175.162:9292/udp/239.77.0.52:5146 
天津卫视,http://47.106.175.162:9292/udp/239.77.1.37:5146 
天津卫视,http://47.106.175.162:9292/udp/239.77.1.141:5146 
天津卫视,http://47.106.175.162:9292/udp/239.77.1.182:5146 
天津卫视,http://47.106.175.162:9292/udp/239.77.0.97:5146 
天津卫视,http://114.240.41.93:8888/rtp/239.3.1.141:1234 
天津卫视,http://114.252.176.193:8686/rtp/239.3.1.141:1234 
海南卫视,http://54.180.121.219:50001/TVOD/5000000004000006211/bestzb/index.m3u8 
海南卫视,http://54.180.121.219:50001/TVOD/1000000002000023773/ystenlive/index.m3u8 
海南卫视,http://54.180.121.219:35455/itv/5000000004000006211.m3u8?cdn=bestzb 
海南卫视,http://goo.bkpcp.top/mg/hinws 
海南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hinws 
海南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=&U=&A=&K=&P=&S= 
海南卫视,http://114.240.41.93:8888/rtp/239.3.1.45:8304 
海南卫视,http://114.252.176.193:8686/rtp/239.3.1.45:8304 
新疆卫视,http://54.180.121.219:50001/TVOD/1000000002000029441/ystenlive/index.m3u8 
新疆卫视,http://54.180.121.219:50001/TVOD/5000000006000040018/bestzb/index.m3u8 
新疆卫视,http://114.240.41.93:8888/rtp/239.3.1.48:8160 
新疆卫视,http://114.252.176.193:8686/rtp/239.3.1.48:8160 
云南卫视,http://54.180.121.219:50001/TVOD/5000000011000031120/bestzb/index.m3u8 
云南卫视,http://54.180.121.219:50001/TVOD/1000000002000024694/ystenlive/index.m3u8 
云南卫视,http://54.180.121.219:50001/TVOD/5000000006000040019/bestzb/index.m3u8 
云南卫视,http://54.180.121.219:35455/itv/5000000011000031120.m3u8?cdn=bestzb 
云南卫视,http://113.64.197.118:6633/udp/239.77.0.62:5146 
云南卫视,http://113.64.197.118:6633/udp/239.77.1.72:5146 
云南卫视,http://113.64.197.118:6633/udp/239.253.43.37:5146 
云南卫视,http://113.64.197.118:6633/udp/239.253.43.100:5146 
云南卫视,http:///udp/239.77.0.62:5146 
云南卫视,http:///udp/239.77.1.72:5146 
云南卫视,http:///udp/239.253.43.37:5146 
云南卫视,http:///udp/239.253.43.100:5146 
云南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=&U=&A=&K=&P=&S= 
云南卫视,http://47.106.175.162:9292/udp/239.77.0.62:5146 
云南卫视,http://47.106.175.162:9292/udp/239.77.1.72:5146 
云南卫视,http://47.106.175.162:9292/udp/239.253.43.37:5146 
云南卫视,http://47.106.175.162:9292/udp/239.253.43.100:5146 
云南卫视,http://114.240.41.93:8888/rtp/239.3.1.26:8108 
云南卫视,http://114.252.176.193:8686/rtp/239.3.1.26:8108 
西藏卫视,http://54.180.121.219:50001/TVOD/1000000002000015894/ystenlive/index.m3u8 
西藏卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E=&U=&A=&K=&P=&S= 
西藏卫视,http://114.240.41.93:8888/rtp/239.3.1.47:8164 
西藏卫视,http://114.252.176.193:8686/rtp/239.3.1.47:8164 
兵团卫视,http://54.180.121.219:50001/TVOD/1000000005000266005/ystenlive/index.m3u8 
兵团卫视,http://54.180.121.219:50001/TVOD/5000000006000040020/bestzb/index.m3u8 
兵团卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/btws_4000.m3u8?E=&U=&A=&K=&P=&S= 
兵团卫视,http://114.240.41.93:8888/rtp/239.3.1.144:4120 
