公告,#genre#
湖北卫视,http://47.106.175.162:9292/udp/239.77.1.93:5146 
湖北卫视,http://47.106.175.162:9292/udp/239.77.1.174:5146 
湖北卫视,http://47.106.175.162:9292/udp/239.77.0.95:5146 
湖北卫视,http:///udp/239.77.0.56:5146 
湖北卫视,http:///udp/239.77.1.44:5146 
湖北卫视,http:///udp/239.77.1.93:5146 
湖北卫视,http:///udp/239.77.1.174:5146 
湖北卫视,http:///udp/239.77.0.95:5146 
湖北卫视,http://114.254.90.48:8888/rtp/239.3.1.138:8044 
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044 
湖北卫视,http://124.64.238.14:7070/rtp/239.3.1.138:8044 
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws 
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8 
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8 
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://4330413.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3 
湖北卫视,http://113.218.229.47:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 
湖北卫视,https://video.mytvsuper.xyz/live/6b439d12e02357771099abf9682199b2990f921288a239317b178d85d9ad3fdc.m3u8?token=549293861890468 
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8 
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8 
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8 
吉林卫视,http://goo.bkpcp.top/mg/jlws 
吉林卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jlws 
吉林卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
吉林卫视,http://114.254.90.48:8888/rtp/239.3.1.240:8172 
吉林卫视,http://114.252.238.87:8000/rtp/239.3.1.240:8172 
吉林卫视,http://124.64.238.14:7070/rtp/239.3.1.240:8172 
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws 
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8 
吉林卫视,http://3501776.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8 
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3 
吉林卫视,http://113.218.229.47:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8 
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8 
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 
吉林卫视,https://video.mytvsuper.xyz/live/6fda6916fe67d8350f6fb438716a7d1b26182e7b959ebeb9cb821161a1c641cc.m3u8?token=549293861890468 
内蒙古卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=&U=&A=&K=&P=&S= 
内蒙古卫视,http://114.254.90.48:8888/rtp/239.3.1.43:8176 
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176 
内蒙古卫视,http://124.64.238.14:7070/rtp/239.3.1.43:8176 
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws 
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8 
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8 
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3 
内蒙古卫视,http://113.218.229.47:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002 
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8 
内蒙古卫视,http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8 
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8 
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8 
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8 
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8 
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls 
辽宁卫视,http://113.64.197.20:6633/udp/239.77.0.57:5146 
辽宁卫视,http://113.64.197.20:6633/udp/239.77.1.62:5146 
辽宁卫视,http://113.64.197.20:6633/udp/239.77.1.103:5146 
辽宁卫视,http://113.64.197.20:6633/udp/239.77.0.123:5146 
辽宁卫视,http://113.90.247.241:4000/udp/239.77.0.57:5146 
辽宁卫视,http://113.90.247.241:4000/udp/239.77.1.62:5146 
辽宁卫视,http://113.90.247.241:4000/udp/239.77.1.103:5146 
辽宁卫视,http://113.90.247.241:4000/udp/239.77.0.123:5146 
辽宁卫视,http://116.28.125.17:5000/udp/239.77.0.57:5146 
辽宁卫视,http://116.28.125.17:5000/udp/239.77.1.62:5146 
辽宁卫视,http://116.28.125.17:5000/udp/239.77.1.103:5146 
辽宁卫视,http://116.28.125.17:5000/udp/239.77.0.123:5146 
辽宁卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=&U=&A=&K=&P=&S= 
辽宁卫视,http://47.106.175.162:9292/udp/239.77.0.57:5146 
辽宁卫视,http://47.106.175.162:9292/udp/239.77.1.62:5146 
辽宁卫视,http://47.106.175.162:9292/udp/239.77.1.103:5146 
辽宁卫视,http://47.106.175.162:9292/udp/239.77.0.123:5146 
辽宁卫视,http:///udp/239.77.0.57:5146 
辽宁卫视,http:///udp/239.77.1.62:5146 
辽宁卫视,http:///udp/239.77.1.103:5146 
辽宁卫视,http:///udp/239.77.0.123:5146 
辽宁卫视,http://114.254.90.48:8888/rtp/239.3.1.210:8056 
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056 
辽宁卫视,http://124.64.238.14:7070/rtp/239.3.1.210:8056 
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws 
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8 
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive 
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive 
辽宁卫视,http://4330413.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive 
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive 
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive 
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3 
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505 
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8 
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8 
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8 
宁夏卫视,http://114.254.90.48:8888/rtp/239.3.1.46:8124 
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124 
宁夏卫视,http://124.64.238.14:7070/rtp/239.3.1.46:8124 
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws 
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8 
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8 
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive 
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive 
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3 
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8 
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8 
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8 
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8 
青海卫视,http://goo.bkpcp.top/mg/qhws 
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws 
青海卫视,http://114.254.90.48:8888/rtp/239.3.1.44:8184 
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184 
青海卫视,http://124.64.238.14:7070/rtp/239.3.1.44:8184 
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws 
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8 
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb 
青海卫视,http://4330413.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030 
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3 
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8 
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8 
青海卫视,https://video.mytvsuper.xyz/live/0a2af1d2d9e0f795469f30339b2a9c9db8bb79b2e52761cdd71938339b86c07e.m3u8?token=549293861890468 
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8 
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8 
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8 
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls 
山东卫视,http://113.64.197.20:6633/udp/239.77.0.53:5146 
山东卫视,http://113.64.197.20:6633/udp/239.77.1.66:5146 
山东卫视,http://113.64.197.20:6633/udp/239.77.1.142:5146 
山东卫视,http://113.64.197.20:6633/udp/239.77.1.153:5146 
山东卫视,http://113.64.197.20:6633/udp/239.77.0.94:5146 
山东卫视,http://113.90.247.241:4000/udp/239.77.0.53:5146 
山东卫视,http://113.90.247.241:4000/udp/239.77.1.66:5146 
山东卫视,http://113.90.247.241:4000/udp/239.77.1.142:5146 
山东卫视,http://113.90.247.241:4000/udp/239.77.1.153:5146 
山东卫视,http://113.90.247.241:4000/udp/239.77.0.94:5146 
山东卫视,http://116.28.125.17:5000/udp/239.77.0.53:5146 
山东卫视,http://116.28.125.17:5000/udp/239.77.1.66:5146 
山东卫视,http://116.28.125.17:5000/udp/239.77.1.142:5146 
山东卫视,http://116.28.125.17:5000/udp/239.77.1.153:5146 
山东卫视,http://116.28.125.17:5000/udp/239.77.0.94:5146 
山东卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
山东卫视,http://47.106.175.162:9292/udp/239.77.0.53:5146 
山东卫视,http://47.106.175.162:9292/udp/239.77.1.66:5146 
山东卫视,http://47.106.175.162:9292/udp/239.77.1.142:5146 
山东卫视,http://47.106.175.162:9292/udp/239.77.1.153:5146 
山东卫视,http://47.106.175.162:9292/udp/239.77.0.94:5146 
山东卫视,http:///udp/239.77.0.53:5146 
山东卫视,http:///udp/239.77.1.66:5146 
山东卫视,http:///udp/239.77.1.142:5146 
山东卫视,http:///udp/239.77.1.153:5146 
山东卫视,http:///udp/239.77.0.94:5146 
山东卫视,http://114.254.90.48:8888/rtp/239.3.1.209:8052 
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052 
山东卫视,http://124.64.238.14:7070/rtp/239.3.1.209:8052 
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws 
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8 
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3 
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513 
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225698/2/index.m3u8 
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8 
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8 
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8 
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8 
天津卫视,http://113.64.197.20:6633/udp/239.77.0.52:5146 
天津卫视,http://113.64.197.20:6633/udp/239.77.1.37:5146 
天津卫视,http://113.64.197.20:6633/udp/239.77.1.141:5146 
天津卫视,http://113.64.197.20:6633/udp/239.77.1.182:5146 
天津卫视,http://113.64.197.20:6633/udp/239.77.0.97:5146 
天津卫视,http://113.90.247.241:4000/udp/239.77.0.52:5146 
天津卫视,http://113.90.247.241:4000/udp/239.77.1.37:5146 
天津卫视,http://113.90.247.241:4000/udp/239.77.1.141:5146 
天津卫视,http://113.90.247.241:4000/udp/239.77.1.182:5146 
天津卫视,http://113.90.247.241:4000/udp/239.77.0.97:5146 
天津卫视,http://116.28.125.17:5000/udp/239.77.0.52:5146 
天津卫视,http://116.28.125.17:5000/udp/239.77.1.37:5146 
天津卫视,http://116.28.125.17:5000/udp/239.77.1.141:5146 
天津卫视,http://116.28.125.17:5000/udp/239.77.1.182:5146 
天津卫视,http://116.28.125.17:5000/udp/239.77.0.97:5146 
天津卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
天津卫视,http://47.106.175.162:9292/udp/239.77.0.52:5146 
天津卫视,http://47.106.175.162:9292/udp/239.77.1.37:5146 
天津卫视,http://47.106.175.162:9292/udp/239.77.1.141:5146 
天津卫视,http://47.106.175.162:9292/udp/239.77.1.182:5146 
天津卫视,http://47.106.175.162:9292/udp/239.77.0.97:5146 
天津卫视,http:///udp/239.77.0.52:5146 
天津卫视,http:///udp/239.77.1.37:5146 
天津卫视,http:///udp/239.77.1.141:5146 
天津卫视,http:///udp/239.77.1.182:5146 
天津卫视,http:///udp/239.77.0.97:5146 
天津卫视,http://114.254.90.48:8888/rtp/239.3.1.141:1234 
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234 
天津卫视,http://124.64.238.14:7070/rtp/239.3.1.141:1234 
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8 
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8 
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8 
天津卫视,http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3 
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8 
海南卫视,http://goo.bkpcp.top/mg/hinws 
海南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hinws 
海南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=&U=&A=&K=&P=&S= 
海南卫视,http://114.254.90.48:8888/rtp/239.3.1.45:8304 
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304 
海南卫视,http://124.64.238.14:7070/rtp/239.3.1.45:8304 
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws 
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8 
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb 
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb 
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3 
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506 
海南卫视,http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8 
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0 
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 
海南卫视,https://video.mytvsuper.xyz/live/3081640249b8c982fdc79869b01c0d4cb8e455271571f3a7cb1dc8c45a3b40b4.m3u8?token=549293861890468 
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8 
新疆卫视,http://114.254.90.48:8888/rtp/239.3.1.48:8160 
新疆卫视,http://114.252.238.87:8000/rtp/239.3.1.48:8160 
新疆卫视,http://124.64.238.14:7070/rtp/239.3.1.48:8160 
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws 
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8 
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8 
新疆卫视,http://3501776.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive 
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive 
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3 
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002 
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8 
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 
云南卫视,http://113.64.197.20:6633/udp/239.77.0.62:5146 
云南卫视,http://113.64.197.20:6633/udp/239.77.1.72:5146 
云南卫视,http://113.64.197.20:6633/udp/239.253.43.37:5146 
云南卫视,http://113.64.197.20:6633/udp/239.253.43.100:5146 
云南卫视,http://113.90.247.241:4000/udp/239.77.0.62:5146 
云南卫视,http://113.90.247.241:4000/udp/239.77.1.72:5146 
云南卫视,http://113.90.247.241:4000/udp/239.253.43.37:5146 
云南卫视,http://113.90.247.241:4000/udp/239.253.43.100:5146 
云南卫视,http://116.28.125.17:5000/udp/239.77.0.62:5146 
云南卫视,http://116.28.125.17:5000/udp/239.77.1.72:5146 
云南卫视,http://116.28.125.17:5000/udp/239.253.43.37:5146 
云南卫视,http://116.28.125.17:5000/udp/239.253.43.100:5146 
云南卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=&U=&A=&K=&P=&S= 
云南卫视,http://47.106.175.162:9292/udp/239.77.0.62:5146 
云南卫视,http://47.106.175.162:9292/udp/239.77.1.72:5146 
云南卫视,http://47.106.175.162:9292/udp/239.253.43.37:5146 
云南卫视,http://47.106.175.162:9292/udp/239.253.43.100:5146 
云南卫视,http:///udp/239.77.0.62:5146 
云南卫视,http:///udp/239.77.1.72:5146 
云南卫视,http:///udp/239.253.43.37:5146 
云南卫视,http:///udp/239.253.43.100:5146 
云南卫视,http://114.254.90.48:8888/rtp/239.3.1.26:8108 
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108 
云南卫视,http://124.64.238.14:7070/rtp/239.3.1.26:8108 
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws 
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8 
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8 
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb 
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb 
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8 
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3 
云南卫视,http://113.218.229.47:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0 
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8 
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8 
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8 
西藏卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E=&U=&A=&K=&P=&S= 
西藏卫视,http://114.254.90.48:8888/rtp/239.3.1.47:8164 
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164 
西藏卫视,http://124.64.238.14:7070/rtp/239.3.1.47:8164 
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws 
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8 
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8 
西藏卫视,http://3501776.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive 
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive 
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3 
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8 
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002 
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8 
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3 
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8 
海峡卫视,https://video.mytvsuper.xyz/live/05133245d3e68a987d477c4143102cffcf9e77ff767f927f2b8ad7f0204be3eb.m3u8?token=549293861890468 
兵团卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/btws_4000.m3u8?E=&U=&A=&K=&P=&S= 
兵团卫视,http://114.254.90.48:8888/rtp/239.3.1.144:4120 
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.144:4120 
兵团卫视,http://124.64.238.14:7070/rtp/239.3.1.144:4120 
兵团卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266005.m3u8?cdn=ystenlive 
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439 
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8 
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive 
兵团卫视,http://36.105.100.208:35455/itv/1000000005000266005.m3u8?cdn=ystenlive 
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=a0c4f6cfaba3 
安多卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive 
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659 
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive 
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive 
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902 
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3 
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive 
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050 
康巴卫视,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=&U=&A=&K=&P=&S= 
康巴卫视,http://3501776.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive 
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive 
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3 
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive 
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140 
农林卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266003.m3u8?cdn=ystenlive 
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8 
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive 
