公告,#genre#
CCTV15,http://113.64.197.35:6633/udp/239.77.1.239:5146 
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136 
CCTV15,http://123.113.104.9:4022/rtp/239.3.1.153:8136 
CCTV-15-50-FPS,http://b.zgjok.com:35455/itv/5000000011000031109.m3u8?cdn=bestzb 
CCTV-15-HEVC,http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive 
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD 
CCTV16,http://183.51.190.237:6633/udp/239.77.0.165:5146 
CCTV16,http://183.51.190.237:6633/udp/239.77.1.76:5146 
CCTV16,http://113.100.72.181:8899/udp/239.77.0.165:5146 
CCTV16,http://113.100.72.181:8899/udp/239.77.1.76:5146 
CCTV16,http://183.51.190.223:6633/udp/239.77.0.165:5146 
CCTV16,http://183.51.190.223:6633/udp/239.77.1.76:5146 
CCTV16,http://113.64.197.35:6633/udp/239.77.0.165:5146 
CCTV16,http://113.64.197.35:6633/udp/239.77.1.76:5146 
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001 
CCTV16,http://123.113.104.9:4022/rtp/239.3.1.184:8001 
CCTV-16,http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV-16-4K-HEVC,http://b.zgjok.com:35455/itv/5000000008000023254.m3u8?cdn=bestzb 
CCTV17,http://goo.bkpcp.top/mg/cctv17 
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17 
CCTV17,http://183.51.190.237:6633/udp/239.77.1.121:5146 
CCTV17,http://113.100.72.181:8899/udp/239.77.1.121:5146 
CCTV17,http://183.51.190.223:6633/udp/239.77.1.121:5146 
CCTV17,http://113.64.197.35:6633/udp/239.77.1.121:5146 
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144 
CCTV17,http://123.113.104.9:4022/rtp/239.3.1.151:8144 
CCTV-17-HEVC,http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive 
CGTN,http://183.51.190.237:6633/udp/239.77.0.45:5146 
CGTN,http://183.51.190.237:6633/udp/239.77.1.27:5146 
CGTN,http://113.100.72.181:8899/udp/239.77.0.45:5146 
CGTN,http://113.100.72.181:8899/udp/239.77.1.27:5146 
CGTN,http://183.51.190.223:6633/udp/239.77.0.45:5146 
CGTN,http://183.51.190.223:6633/udp/239.77.1.27:5146 
CGTN,http://113.64.197.35:6633/udp/239.77.0.45:5146 
CGTN,http://113.64.197.35:6633/udp/239.77.1.27:5146 
CGTN,http://b.zgjok.com:35455/itv/7745129417417101820.m3u8?cdn=hnbblive 
CGTN-记录,http://b.zgjok.com:35455/itv/7114647837765104058.m3u8?cdn=hnbblive 
中国教育电视台-1,http://b.zgjok.com:35455/itv/5000000002000002652.m3u8?cdn=bestzb 
中国教育电视台-4,http://b.zgjok.com:35455/itv/5000000011000031126.m3u8?cdn=bestzb 
卫视频道,#genre#
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd 
湖南卫视,http://183.51.190.237:6633/udp/239.77.0.46:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.1.29:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.1.5:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.1.129:5146 
湖南卫视,http://183.51.190.237:6633/udp/239.77.0.88:5146 
湖南卫视,http://113.100.72.181:8899/udp/239.77.0.46:5146 
湖南卫视,http://113.100.72.181:8899/udp/239.77.1.29:5146 
湖南卫视,http://113.100.72.181:8899/udp/239.77.1.5:5146 
湖南卫视,http://113.100.72.181:8899/udp/239.77.1.129:5146 
湖南卫视,http://113.100.72.181:8899/udp/239.77.0.88:5146 
湖南卫视,http://183.51.190.223:6633/udp/239.77.0.46:5146 
湖南卫视,http://183.51.190.223:6633/udp/239.77.1.29:5146 
湖南卫视,http://183.51.190.223:6633/udp/239.77.1.5:5146 
湖南卫视,http://183.51.190.223:6633/udp/239.77.1.129:5146 
湖南卫视,http://183.51.190.223:6633/udp/239.77.0.88:5146 
湖南卫视,http://113.64.197.35:6633/udp/239.77.0.46:5146 
湖南卫视,http://113.64.197.35:6633/udp/239.77.1.29:5146 
湖南卫视,http://113.64.197.35:6633/udp/239.77.1.5:5146 
湖南卫视,http://113.64.197.35:6633/udp/239.77.1.129:5146 
湖南卫视,http://113.64.197.35:6633/udp/239.77.0.88:5146 
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012 
湖南卫视,http://123.113.104.9:4022/rtp/239.3.1.132:8012 
湖南卫视,http://b.zgjok.com:35455/itv/5000000004000006692.m3u8?cdn=bestzb 
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd 
浙江卫视,http://183.51.190.237:6633/udp/239.77.0.47:5146 
浙江卫视,http://183.51.190.237:6633/udp/239.77.1.32:5146 
浙江卫视,http://183.51.190.237:6633/udp/239.77.1.33:5146 
浙江卫视,http://183.51.190.237:6633/udp/239.77.1.150:5146 
浙江卫视,http://183.51.190.237:6633/udp/239.77.0.89:5146 
浙江卫视,http://113.100.72.181:8899/udp/239.77.0.47:5146 
浙江卫视,http://113.100.72.181:8899/udp/239.77.1.32:5146 
浙江卫视,http://113.100.72.181:8899/udp/239.77.1.33:5146 
浙江卫视,http://113.100.72.181:8899/udp/239.77.1.150:5146 
浙江卫视,http://113.100.72.181:8899/udp/239.77.0.89:5146 
浙江卫视,http://183.51.190.223:6633/udp/239.77.0.47:5146 
浙江卫视,http://183.51.190.223:6633/udp/239.77.1.32:5146 
浙江卫视,http://183.51.190.223:6633/udp/239.77.1.33:5146 
浙江卫视,http://183.51.190.223:6633/udp/239.77.1.150:5146 
浙江卫视,http://183.51.190.223:6633/udp/239.77.0.89:5146 
浙江卫视,http://113.64.197.35:6633/udp/239.77.0.47:5146 
浙江卫视,http://113.64.197.35:6633/udp/239.77.1.32:5146 
浙江卫视,http://113.64.197.35:6633/udp/239.77.1.33:5146 
浙江卫视,http://113.64.197.35:6633/udp/239.77.1.150:5146 
浙江卫视,http://113.64.197.35:6633/udp/239.77.0.89:5146 
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036 
浙江卫视,http://123.113.104.9:4022/rtp/239.3.1.137:8036 
浙江卫视,http://b.zgjok.com:35455/itv/1000000001000014260.m3u8?cdn=ystenlive 
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd 
东方卫视,http://goo.bkpcp.top/mg/dfws 
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws 
东方卫视,http://183.51.190.237:6633/udp/239.77.0.49:5146 
东方卫视,http://183.51.190.237:6633/udp/239.77.1.48:5146 
东方卫视,http://183.51.190.237:6633/udp/239.77.1.218:5146 
东方卫视,http://183.51.190.237:6633/udp/239.77.1.156:5146 
东方卫视,http://183.51.190.237:6633/udp/239.77.0.98:5146 
东方卫视,http://113.100.72.181:8899/udp/239.77.0.49:5146 
东方卫视,http://113.100.72.181:8899/udp/239.77.1.48:5146 
东方卫视,http://113.100.72.181:8899/udp/239.77.1.218:5146 
东方卫视,http://113.100.72.181:8899/udp/239.77.1.156:5146 
东方卫视,http://113.100.72.181:8899/udp/239.77.0.98:5146 
东方卫视,http://183.51.190.223:6633/udp/239.77.0.49:5146 
东方卫视,http://183.51.190.223:6633/udp/239.77.1.48:5146 
东方卫视,http://183.51.190.223:6633/udp/239.77.1.218:5146 
东方卫视,http://183.51.190.223:6633/udp/239.77.1.156:5146 
东方卫视,http://183.51.190.223:6633/udp/239.77.0.98:5146 
东方卫视,http://113.64.197.35:6633/udp/239.77.0.49:5146 
东方卫视,http://113.64.197.35:6633/udp/239.77.1.48:5146 
东方卫视,http://113.64.197.35:6633/udp/239.77.1.218:5146 
东方卫视,http://113.64.197.35:6633/udp/239.77.1.156:5146 
东方卫视,http://113.64.197.35:6633/udp/239.77.0.98:5146 
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032 
东方卫视,http://123.113.104.9:4022/rtp/239.3.1.136:8032 
北京卫视,http://183.51.190.237:6633/udp/239.77.0.51:5146 
北京卫视,http://183.51.190.237:6633/udp/239.77.1.14:5146 
北京卫视,http://183.51.190.237:6633/udp/239.77.1.4:5146 
北京卫视,http://183.51.190.237:6633/udp/239.77.1.151:5146 
北京卫视,http://183.51.190.237:6633/udp/239.77.0.91:5146 
北京卫视,http://113.100.72.181:8899/udp/239.77.0.51:5146 
北京卫视,http://113.100.72.181:8899/udp/239.77.1.14:5146 
北京卫视,http://113.100.72.181:8899/udp/239.77.1.4:5146 
北京卫视,http://113.100.72.181:8899/udp/239.77.1.151:5146 
北京卫视,http://113.100.72.181:8899/udp/239.77.0.91:5146 
北京卫视,http://183.51.190.223:6633/udp/239.77.0.51:5146 
北京卫视,http://183.51.190.223:6633/udp/239.77.1.14:5146 
北京卫视,http://183.51.190.223:6633/udp/239.77.1.4:5146 
北京卫视,http://183.51.190.223:6633/udp/239.77.1.151:5146 
北京卫视,http://183.51.190.223:6633/udp/239.77.0.91:5146 
北京卫视,http://113.64.197.35:6633/udp/239.77.0.51:5146 
北京卫视,http://113.64.197.35:6633/udp/239.77.1.14:5146 
北京卫视,http://113.64.197.35:6633/udp/239.77.1.4:5146 
北京卫视,http://113.64.197.35:6633/udp/239.77.1.151:5146 
北京卫视,http://113.64.197.35:6633/udp/239.77.0.91:5146 
北京卫视,http://b.zgjok.com:35455/itv/6000000001000020451.m3u8?cdn=wasusyt 
江苏卫视,http://goo.bkpcp.top/mg/jsws 
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws 
江苏卫视,http://183.51.190.237:6633/udp/239.77.0.48:5146 
江苏卫视,http://183.51.190.237:6633/udp/239.77.1.40:5146 
江苏卫视,http://183.51.190.237:6633/udp/239.77.1.18:5146 
江苏卫视,http://183.51.190.237:6633/udp/239.77.1.149:5146 
江苏卫视,http://183.51.190.237:6633/udp/239.77.0.90:5146 
江苏卫视,http://113.100.72.181:8899/udp/239.77.0.48:5146 
江苏卫视,http://113.100.72.181:8899/udp/239.77.1.40:5146 
江苏卫视,http://113.100.72.181:8899/udp/239.77.1.18:5146 
江苏卫视,http://113.100.72.181:8899/udp/239.77.1.149:5146 
江苏卫视,http://113.100.72.181:8899/udp/239.77.0.90:5146 
江苏卫视,http://183.51.190.223:6633/udp/239.77.0.48:5146 
江苏卫视,http://183.51.190.223:6633/udp/239.77.1.40:5146 
江苏卫视,http://183.51.190.223:6633/udp/239.77.1.18:5146 
江苏卫视,http://183.51.190.223:6633/udp/239.77.1.149:5146 
江苏卫视,http://183.51.190.223:6633/udp/239.77.0.90:5146 
江苏卫视,http://113.64.197.35:6633/udp/239.77.0.48:5146 
江苏卫视,http://113.64.197.35:6633/udp/239.77.1.40:5146 
江苏卫视,http://113.64.197.35:6633/udp/239.77.1.18:5146 
江苏卫视,http://113.64.197.35:6633/udp/239.77.1.149:5146 
江苏卫视,http://113.64.197.35:6633/udp/239.77.0.90:5146 
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028 
江苏卫视,http://123.113.104.9:4022/rtp/239.3.1.135:8028 
江苏卫视,http://b.zgjok.com:35455/itv/1000000001000001828.m3u8?cdn=ystenlive 
江西卫视,http://goo.bkpcp.top/mg/jxws 
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws 
江西卫视,http://183.51.190.237:6633/udp/239.77.0.54:5146 
江西卫视,http://183.51.190.237:6633/udp/239.77.1.73:5146 
江西卫视,http://183.51.190.237:6633/udp/239.77.1.219:5146 
江西卫视,http://183.51.190.237:6633/udp/239.77.0.149:5146 
江西卫视,http://113.100.72.181:8899/udp/239.77.0.54:5146 
江西卫视,http://113.100.72.181:8899/udp/239.77.1.73:5146 
江西卫视,http://113.100.72.181:8899/udp/239.77.1.219:5146 
江西卫视,http://113.100.72.181:8899/udp/239.77.0.149:5146 
江西卫视,http://183.51.190.223:6633/udp/239.77.0.54:5146 
江西卫视,http://183.51.190.223:6633/udp/239.77.1.73:5146 
江西卫视,http://183.51.190.223:6633/udp/239.77.1.219:5146 
江西卫视,http://183.51.190.223:6633/udp/239.77.0.149:5146 
江西卫视,http://113.64.197.35:6633/udp/239.77.0.54:5146 
江西卫视,http://113.64.197.35:6633/udp/239.77.1.73:5146 
江西卫视,http://113.64.197.35:6633/udp/239.77.1.219:5146 
江西卫视,http://113.64.197.35:6633/udp/239.77.0.149:5146 
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164 
江西卫视,http://123.113.104.9:4022/rtp/239.3.1.123:8164 
江西卫视,http://b.zgjok.com:35455/itv/1000000006000268001.m3u8?cdn=ystenlive 
安徽卫视,http://183.51.190.237:6633/udp/239.77.0.50:5146 
安徽卫视,http://183.51.190.237:6633/udp/239.77.1.13:5146 
安徽卫视,http://183.51.190.237:6633/udp/239.77.1.92:5146 
安徽卫视,http://183.51.190.237:6633/udp/239.77.1.157:5146 
安徽卫视,http://183.51.190.237:6633/udp/239.77.0.183:5146 
安徽卫视,http://113.100.72.181:8899/udp/239.77.0.50:5146 
安徽卫视,http://113.100.72.181:8899/udp/239.77.1.13:5146 
安徽卫视,http://113.100.72.181:8899/udp/239.77.1.92:5146 
安徽卫视,http://113.100.72.181:8899/udp/239.77.1.157:5146 
安徽卫视,http://113.100.72.181:8899/udp/239.77.0.183:5146 
安徽卫视,http://183.51.190.223:6633/udp/239.77.0.50:5146 
安徽卫视,http://183.51.190.223:6633/udp/239.77.1.13:5146 
安徽卫视,http://183.51.190.223:6633/udp/239.77.1.92:5146 
安徽卫视,http://183.51.190.223:6633/udp/239.77.1.157:5146 
安徽卫视,http://183.51.190.223:6633/udp/239.77.0.183:5146 
安徽卫视,http://113.64.197.35:6633/udp/239.77.0.50:5146 
安徽卫视,http://113.64.197.35:6633/udp/239.77.1.13:5146 
安徽卫视,http://113.64.197.35:6633/udp/239.77.1.92:5146 
安徽卫视,http://113.64.197.35:6633/udp/239.77.1.157:5146 
安徽卫视,http://113.64.197.35:6633/udp/239.77.0.183:5146 
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064 
安徽卫视,http://123.113.104.9:4022/rtp/239.3.1.211:8064 
安徽卫视,http://b.zgjok.com:35455/itv/1000000001000030159.m3u8?cdn=ystenlive 
重庆卫视,http://183.51.190.237:6633/udp/239.77.0.63:5146 
重庆卫视,http://183.51.190.237:6633/udp/239.77.1.16:5146 
重庆卫视,http://183.51.190.237:6633/udp/239.77.1.162:5146 
重庆卫视,http://183.51.190.237:6633/udp/239.77.1.210:5146 
重庆卫视,http://183.51.190.237:6633/udp/239.77.0.182:5146 
重庆卫视,http://113.100.72.181:8899/udp/239.77.0.63:5146 
重庆卫视,http://113.100.72.181:8899/udp/239.77.1.16:5146 
重庆卫视,http://113.100.72.181:8899/udp/239.77.1.162:5146 
重庆卫视,http://113.100.72.181:8899/udp/239.77.1.210:5146 
重庆卫视,http://113.100.72.181:8899/udp/239.77.0.182:5146 
重庆卫视,http://183.51.190.223:6633/udp/239.77.0.63:5146 
重庆卫视,http://183.51.190.223:6633/udp/239.77.1.16:5146 
重庆卫视,http://183.51.190.223:6633/udp/239.77.1.162:5146 
重庆卫视,http://183.51.190.223:6633/udp/239.77.1.210:5146 
重庆卫视,http://183.51.190.223:6633/udp/239.77.0.182:5146 
重庆卫视,http://113.64.197.35:6633/udp/239.77.0.63:5146 
重庆卫视,http://113.64.197.35:6633/udp/239.77.1.16:5146 
重庆卫视,http://113.64.197.35:6633/udp/239.77.1.162:5146 
重庆卫视,http://113.64.197.35:6633/udp/239.77.1.210:5146 
重庆卫视,http://113.64.197.35:6633/udp/239.77.0.182:5146 
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160 
重庆卫视,http://123.113.104.9:4022/rtp/239.3.1.122:8160 
重庆卫视,http://b.zgjok.com:35455/itv/1000000001000001096.m3u8?cdn=ystenlive 
四川卫视,http://183.51.190.237:6633/udp/239.77.0.60:5146 
四川卫视,http://183.51.190.237:6633/udp/239.77.1.30:5146 
四川卫视,http://183.51.190.237:6633/udp/239.77.1.215:5146 
四川卫视,http://183.51.190.237:6633/udp/239.77.0.159:5146 
四川卫视,http://113.100.72.181:8899/udp/239.77.0.60:5146 
四川卫视,http://113.100.72.181:8899/udp/239.77.1.30:5146 
四川卫视,http://113.100.72.181:8899/udp/239.77.1.215:5146 
四川卫视,http://113.100.72.181:8899/udp/239.77.0.159:5146 
四川卫视,http://183.51.190.223:6633/udp/239.77.0.60:5146 
四川卫视,http://183.51.190.223:6633/udp/239.77.1.30:5146 
四川卫视,http://183.51.190.223:6633/udp/239.77.1.215:5146 
四川卫视,http://183.51.190.223:6633/udp/239.77.0.159:5146 
四川卫视,http://113.64.197.35:6633/udp/239.77.0.60:5146 
四川卫视,http://113.64.197.35:6633/udp/239.77.1.30:5146 
四川卫视,http://113.64.197.35:6633/udp/239.77.1.215:5146 
四川卫视,http://113.64.197.35:6633/udp/239.77.0.159:5146 
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288 
四川卫视,http://123.113.104.9:4022/rtp/239.3.1.29:8288 
四川卫视,http://b.zgjok.com:35455/itv/5000000004000006119.m3u8?cdn=bestzb 
东南卫视,http://183.51.190.237:6633/udp/239.77.0.65:5146 
东南卫视,http://183.51.190.237:6633/udp/239.77.1.1:5146 
东南卫视,http://183.51.190.237:6633/udp/239.77.1.213:5146 
东南卫视,http://183.51.190.237:6633/udp/239.77.1.104:5146 
东南卫视,http://113.100.72.181:8899/udp/239.77.0.65:5146 
东南卫视,http://113.100.72.181:8899/udp/239.77.1.1:5146 
东南卫视,http://113.100.72.181:8899/udp/239.77.1.213:5146 
东南卫视,http://113.100.72.181:8899/udp/239.77.1.104:5146 
东南卫视,http://183.51.190.223:6633/udp/239.77.0.65:5146 
东南卫视,http://183.51.190.223:6633/udp/239.77.1.1:5146 
东南卫视,http://183.51.190.223:6633/udp/239.77.1.213:5146 
东南卫视,http://183.51.190.223:6633/udp/239.77.1.104:5146 
东南卫视,http://113.64.197.35:6633/udp/239.77.0.65:5146 
东南卫视,http://113.64.197.35:6633/udp/239.77.1.1:5146 
东南卫视,http://113.64.197.35:6633/udp/239.77.1.213:5146 
东南卫视,http://113.64.197.35:6633/udp/239.77.1.104:5146 
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148 
东南卫视,http://123.113.104.9:4022/rtp/239.3.1.156:8148 
东南卫视,http://b.zgjok.com:35455/itv/5000000004000010584.m3u8?cdn=bestzb 
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020 
深圳卫视,http://123.113.104.9:4022/rtp/239.3.1.134:8020 
深圳卫视,http://b.zgjok.com:35455/itv/5000000004000007410.m3u8?cdn=bestzb 
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300 
广西卫视,http://123.113.104.9:4022/rtp/239.3.1.39:8300 
广西卫视,http://b.zgjok.com:35455/itv/5000000011000031118.m3u8?cdn=bestzb 
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120 
厦门卫视,http://123.113.104.9:4022/rtp/239.3.1.143:4120 
南方卫视,http://221.219.79.161:4000/rtp/239.3.1.161:8001 
南方卫视,http://123.113.104.9:4022/rtp/239.3.1.161:8001 
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188 
甘肃卫视,http://123.113.104.9:4022/rtp/239.3.1.49:8188 
甘肃卫视,http://b.zgjok.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb 
贵州卫视,http://183.51.190.237:6633/udp/239.77.0.59:5146 
贵州卫视,http://183.51.190.237:6633/udp/239.77.1.61:5146 
贵州卫视,http://183.51.190.237:6633/udp/239.77.1.221:5146 
贵州卫视,http://183.51.190.237:6633/udp/239.77.0.230:5146 
贵州卫视,http://113.100.72.181:8899/udp/239.77.0.59:5146 
贵州卫视,http://113.100.72.181:8899/udp/239.77.1.61:5146 
贵州卫视,http://113.100.72.181:8899/udp/239.77.1.221:5146 
贵州卫视,http://113.100.72.181:8899/udp/239.77.0.230:5146 
贵州卫视,http://183.51.190.223:6633/udp/239.77.0.59:5146 
贵州卫视,http://183.51.190.223:6633/udp/239.77.1.61:5146 
贵州卫视,http://183.51.190.223:6633/udp/239.77.1.221:5146 
贵州卫视,http://183.51.190.223:6633/udp/239.77.0.230:5146 
贵州卫视,http://113.64.197.35:6633/udp/239.77.0.59:5146 
贵州卫视,http://113.64.197.35:6633/udp/239.77.1.61:5146 
贵州卫视,http://113.64.197.35:6633/udp/239.77.1.221:5146 
贵州卫视,http://113.64.197.35:6633/udp/239.77.0.230:5146 
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076 
贵州卫视,http://123.113.104.9:4022/rtp/239.3.1.149:8076 
贵州卫视,http://b.zgjok.com:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
河北卫视,http://183.51.190.237:6633/udp/239.77.0.64:5146 
河北卫视,http://183.51.190.237:6633/udp/239.77.1.60:5146 
河北卫视,http://183.51.190.237:6633/udp/239.77.1.214:5146 
河北卫视,http://183.51.190.237:6633/udp/239.77.0.148:5146 
河北卫视,http://113.100.72.181:8899/udp/239.77.0.64:5146 
河北卫视,http://113.100.72.181:8899/udp/239.77.1.60:5146 
河北卫视,http://113.100.72.181:8899/udp/239.77.1.214:5146 
河北卫视,http://113.100.72.181:8899/udp/239.77.0.148:5146 
河北卫视,http://183.51.190.223:6633/udp/239.77.0.64:5146 
河北卫视,http://183.51.190.223:6633/udp/239.77.1.60:5146 
河北卫视,http://183.51.190.223:6633/udp/239.77.1.214:5146 
河北卫视,http://183.51.190.223:6633/udp/239.77.0.148:5146 
河北卫视,http://113.64.197.35:6633/udp/239.77.0.64:5146 
河北卫视,http://113.64.197.35:6633/udp/239.77.1.60:5146 
河北卫视,http://113.64.197.35:6633/udp/239.77.1.214:5146 
河北卫视,http://113.64.197.35:6633/udp/239.77.0.148:5146 
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072 
河北卫视,http://123.113.104.9:4022/rtp/239.3.1.148:8072 
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb 
河南卫视,http://183.51.190.237:6633/udp/239.77.0.61:5146 
河南卫视,http://183.51.190.237:6633/udp/239.77.1.58:5146 
河南卫视,http://183.51.190.237:6633/udp/239.77.1.229:5146 
河南卫视,http://183.51.190.237:6633/udp/239.77.0.17:5146 
河南卫视,http://113.100.72.181:8899/udp/239.77.0.61:5146 
河南卫视,http://113.100.72.181:8899/udp/239.77.1.58:5146 
河南卫视,http://113.100.72.181:8899/udp/239.77.1.229:5146 
河南卫视,http://113.100.72.181:8899/udp/239.77.0.17:5146 
河南卫视,http://183.51.190.223:6633/udp/239.77.0.61:5146 
河南卫视,http://183.51.190.223:6633/udp/239.77.1.58:5146 
河南卫视,http://183.51.190.223:6633/udp/239.77.1.229:5146 
河南卫视,http://183.51.190.223:6633/udp/239.77.0.17:5146 
河南卫视,http://113.64.197.35:6633/udp/239.77.0.61:5146 
河南卫视,http://113.64.197.35:6633/udp/239.77.1.58:5146 
河南卫视,http://113.64.197.35:6633/udp/239.77.1.229:5146 
河南卫视,http://113.64.197.35:6633/udp/239.77.0.17:5146 
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128 
河南卫视,http://123.113.104.9:4022/rtp/239.3.1.27:8128 
河南卫视,http://b.zgjok.com:35455/itv/5000000011000031119.m3u8?cdn=bestzb 
黑龙江卫视,http://183.51.190.237:6633/udp/239.77.0.58:5146 
黑龙江卫视,http://183.51.190.237:6633/udp/239.77.1.71:5146 
黑龙江卫视,http://183.51.190.237:6633/udp/239.77.1.6:5146 
黑龙江卫视,http://183.51.190.237:6633/udp/239.77.1.179:5146 
黑龙江卫视,http://183.51.190.237:6633/udp/239.77.0.93:5146 
黑龙江卫视,http://113.100.72.181:8899/udp/239.77.0.58:5146 
黑龙江卫视,http://113.100.72.181:8899/udp/239.77.1.71:5146 
黑龙江卫视,http://113.100.72.181:8899/udp/239.77.1.6:5146 
黑龙江卫视,http://113.100.72.181:8899/udp/239.77.1.179:5146 
黑龙江卫视,http://113.100.72.181:8899/udp/239.77.0.93:5146 
黑龙江卫视,http://183.51.190.223:6633/udp/239.77.0.58:5146 
黑龙江卫视,http://183.51.190.223:6633/udp/239.77.1.71:5146 
黑龙江卫视,http://183.51.190.223:6633/udp/239.77.1.6:5146 
黑龙江卫视,http://183.51.190.223:6633/udp/239.77.1.179:5146 
黑龙江卫视,http://183.51.190.223:6633/udp/239.77.0.93:5146 
黑龙江卫视,http://113.64.197.35:6633/udp/239.77.0.58:5146 
黑龙江卫视,http://113.64.197.35:6633/udp/239.77.1.71:5146 
黑龙江卫视,http://113.64.197.35:6633/udp/239.77.1.6:5146 
黑龙江卫视,http://113.64.197.35:6633/udp/239.77.1.179:5146 
黑龙江卫视,http://113.64.197.35:6633/udp/239.77.0.93:5146 
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016 
黑龙江卫视,http://123.113.104.9:4022/rtp/239.3.1.133:8016 
黑龙江卫视,http://b.zgjok.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive 
湖北卫视,http://goo.bkpcp.top/mg/hubws 
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws 
湖北卫视,http://183.51.190.237:6633/udp/239.77.0.56:5146 
湖北卫视,http://183.51.190.237:6633/udp/239.77.1.44:5146 
湖北卫视,http://183.51.190.237:6633/udp/239.77.1.93:5146 
湖北卫视,http://183.51.190.237:6633/udp/239.77.1.174:5146 
湖北卫视,http://183.51.190.237:6633/udp/239.77.0.95:5146 
湖北卫视,http://113.100.72.181:8899/udp/239.77.0.56:5146 
湖北卫视,http://113.100.72.181:8899/udp/239.77.1.44:5146 
湖北卫视,http://113.100.72.181:8899/udp/239.77.1.93:5146 
湖北卫视,http://113.100.72.181:8899/udp/239.77.1.174:5146 
湖北卫视,http://113.100.72.181:8899/udp/239.77.0.95:5146 
湖北卫视,http://183.51.190.223:6633/udp/239.77.0.56:5146 
湖北卫视,http://183.51.190.223:6633/udp/239.77.1.44:5146 
湖北卫视,http://183.51.190.223:6633/udp/239.77.1.93:5146 
湖北卫视,http://183.51.190.223:6633/udp/239.77.1.174:5146 
湖北卫视,http://183.51.190.223:6633/udp/239.77.0.95:5146 
湖北卫视,http://113.64.197.35:6633/udp/239.77.0.56:5146 
湖北卫视,http://113.64.197.35:6633/udp/239.77.1.44:5146 
湖北卫视,http://113.64.197.35:6633/udp/239.77.1.93:5146 
湖北卫视,http://113.64.197.35:6633/udp/239.77.1.174:5146 
湖北卫视,http://113.64.197.35:6633/udp/239.77.0.95:5146 
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044 
湖北卫视,http://123.113.104.9:4022/rtp/239.3.1.138:8044 
湖北卫视,http://b.zgjok.com:35455/itv/1000000001000024621.m3u8?cdn=ystenlive 
吉林卫视,http://goo.bkpcp.top/mg/jlws 
